timestamp,Node 11,Link 21,Link 22,Pressure 10
2017-01-06 15:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3368159920916139
2017-01-06 16:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.33080233383685204
2017-01-06 16:30:00,0.48224782919106024,-0.44817434048181704,-0.29312966148257685,0.26158512732454925
2017-01-06 17:00:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.31775269542402
2017-01-06 17:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.31053630551830697
2017-01-06 18:00:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.29941103774699834
2017-01-06 18:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3051841496715695
2017-01-06 19:00:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.32172170987216264
2017-01-06 19:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3482419427756603
2017-01-06 20:00:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.3691694735022297
2017-01-06 20:30:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.4652075958307678
2017-01-06 21:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.48619526313988515
2017-01-06 21:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5561341086427593
2017-01-06 22:00:00,-0.7326900817881775,-0.44817434048181704,-0.29312966148257685,0.6346123488673951
2017-01-06 22:30:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.7255388616793865
2017-01-06 23:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.7548855139626218
2017-01-06 23:30:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8039569653214745
2017-01-07 00:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8651158697723971
2017-01-07 00:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9265754571360582
2017-01-07 01:00:00,-1.340159037277796,-0.8287120183552993,-0.44455845061922183,0.9549599240985314
2017-01-07 01:30:00,-1.340159037277796,-0.6384431794185582,-0.5202728451875442,0.9600113970325311
2017-01-07 02:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9966345758040273
2017-01-07 02:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0129315896744306
2017-01-07 03:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0365652666156426
2017-01-07 03:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0392714128302853
2017-01-07 04:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0318746131769287
2017-01-07 04:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0228541257947872
2017-01-07 05:00:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,1.0095639410517643
2017-01-07 05:30:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,0.9923047418605989
2017-01-07 06:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9425116515111758
2017-01-07 06:30:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8715504841049916
2017-01-07 07:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.821216164512639
2017-01-07 07:30:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.7467670753186937
2017-01-07 08:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.6386414998980848
2017-01-07 08:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.5730926249211868
2017-01-07 09:00:00,-0.12522112629855878,-0.25790550154507597,-0.29312966148257685,0.4956367065998602
2017-01-07 09:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.39123959929720403
2017-01-07 10:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3210000708815912
2017-01-07 10:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3003130864852126
2017-01-07 11:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.23765076747059938
2017-01-07 11:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2335013432748139
2017-01-07 12:00:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.22556331437852864
2017-01-07 12:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2486557620768122
2017-01-07 13:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.31306204198530596
2017-01-07 13:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3423485576859942
2017-01-07 14:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.34553579656101757
2017-01-07 14:30:00,-0.12522112629855878,-0.44817434048181704,-0.21741526691425436,0.42269103196960556
2017-01-07 15:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.4789187366516242
2017-01-07 15:30:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.4689962005312676
2017-01-07 16:00:00,-0.12522112629855878,-0.25790550154507597,-0.29312966148257685,0.47080029800769607
2017-01-07 16:30:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.4731456247270531
2017-01-07 17:00:00,-0.12522112629855878,-0.44817434048181704,-0.21741526691425436,0.45384178172926937
2017-01-07 17:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.47080029800769607
2017-01-07 18:00:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.40302636947653614
2017-01-07 18:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.33717681158689955
2017-01-07 19:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.34764057695018385
2017-01-07 19:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.2628479955580492
2017-01-07 20:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.36273485916963505
2017-01-07 20:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2746949023199292
2017-01-07 21:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.3689289271720389
2017-01-07 21:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.49491506760928883
2017-01-07 22:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.5334024804397615
2017-01-07 22:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5961249360369225
2017-01-07 23:00:00,-0.7326900817881775,-0.6384431794185582,-0.3688440560508993,0.7211488911534103
2017-01-07 23:30:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8041975116516644
2017-01-08 00:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8854420346734899
2017-01-08 00:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9404068711220087
2017-01-08 01:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.996875122134218
2017-01-08 01:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0352422617995949
2017-01-08 02:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0571319778469264
2017-01-08 02:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0604996264695925
2017-01-08 03:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.064649050665378
2017-01-08 03:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0436012467737137
2017-01-08 04:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0203885259103342
2017-01-08 04:30:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,0.9692724307448634
2017-01-08 05:00:00,-1.340159037277796,-0.6384431794185582,-0.3688440560508993,0.9119622675769876
2017-01-08 05:30:00,-1.340159037277796,-0.6384431794185582,-0.3688440560508993,0.8290339202438294
2017-01-08 06:00:00,-0.7326900817881775,-0.44817434048181704,-0.29312966148257685,0.7125493598491016
2017-01-08 06:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5916748289283993
2017-01-08 07:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.44590375283298406
2017-01-08 07:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.27295094142604864
2017-01-08 08:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.10739492967246904
2017-01-08 08:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.05982689287730621
2017-01-08 09:00:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.19563330978495477
2017-01-08 09:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.141931341569936
2017-01-08 10:00:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.3099529532079684
2017-01-08 10:30:00,1.393451262425488,-0.25790550154507597,-0.14170087234593184,-0.19250620749247932
2017-01-08 11:00:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.21391483087942934
2017-01-08 11:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.025326508010114115
2017-01-08 12:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.03128002968232806
2017-01-08 12:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.048581351940902656
2017-01-08 13:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.20962712000341108
2017-01-08 13:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3207595245514005
2017-01-08 14:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3662227809573962
2017-01-08 14:30:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.4152340957337018
2017-01-08 15:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5016503648546221
2017-01-08 15:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.5570361573809735
2017-01-08 16:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.5512630454564033
2017-01-08 16:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5033341891659547
2017-01-08 17:00:00,-0.12522112629855878,-0.44817434048181704,-0.21741526691425436,0.48372966325543315
2017-01-08 17:30:00,-0.12522112629855878,-0.44817434048181704,-0.21741526691425436,0.4135502714223683
2017-01-08 18:00:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.373559444028205
2017-01-08 18:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.36796674185127765
2017-01-08 19:00:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.2312161531380048
2017-01-08 19:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2105893053241732
2017-01-08 20:00:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.1639834538497725
2017-01-08 20:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.30758961297347354
2017-01-08 21:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.28984932112192746
2017-01-08 21:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.3277353681269245
2017-01-08 22:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.38703003851887063
2017-01-08 22:30:00,-0.42895560404336797,-0.44817434048181704,-0.21741526691425436,0.5457304798620229
2017-01-08 23:00:00,-0.42895560404336797,-0.44817434048181704,-0.3688440560508993,0.6423098314334896
2017-01-08 23:30:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.7649884598306204
2017-01-09 00:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8352279882462332
2017-01-09 00:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9107595359260355
2017-01-09 01:00:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,0.9579066166433648
2017-01-09 01:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0227939892122393
2017-01-09 02:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.051599412252546
2017-01-09 02:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0615820849554496
2017-01-09 03:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0535237828940693
2017-01-09 03:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.036084173955262
2017-01-09 04:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0036104193795505
2017-01-09 04:30:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9472624415324369
2017-01-09 05:00:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8821345226333717
2017-01-09 05:30:00,-1.0364245595329866,-0.44817434048181704,-0.3688440560508993,0.7927114243850709
2017-01-09 06:00:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.7219908033090775
2017-01-09 06:30:00,-0.42895560404336797,-0.6384431794185582,-0.3688440560508993,0.5853003511783517
2017-01-09 07:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.4735665808048867
2017-01-09 07:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3575029764879925
2017-01-09 08:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2105291687416253
2017-01-09 08:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.08231797475011418
2017-01-09 09:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,0.023143577523262095
2017-01-09 09:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.027010332321446784
2017-01-09 10:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.04390871201732649
2017-01-09 10:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.017027659618543155
2017-01-09 11:00:00,0.7859823069358697,-0.06763666260833484,-0.21741526691425436,-0.08335831016856121
2017-01-09 11:30:00,0.7859823069358697,-0.06763666260833484,-0.21741526691425436,-0.012938372005305577
2017-01-09 12:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.09975758368892157
2017-01-09 12:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.13066778711839544
2017-01-09 13:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.28287347754640435
2017-01-09 13:30:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.2778821411949525
2017-01-09 14:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.36748564919089616
2017-01-09 14:30:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.4449415675122228
2017-01-09 15:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.46111830821753025
2017-01-09 15:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.4586527083330783
2017-01-09 16:00:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.44548279675515134
2017-01-09 16:30:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.47098070775533896
2017-01-09 17:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.4121671300237734
2017-01-09 17:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.330742197254305
2017-01-09 18:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2874438578200234
2017-01-09 18:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2078230225269826
2017-01-09 19:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.11833978769613394
2017-01-09 19:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.20926630050812536
2017-01-09 20:00:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.18581303331455612
2017-01-09 20:30:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.1403497769085604
2017-01-09 21:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.14642357174587017
2017-01-09 21:30:00,-0.12522112629855878,-0.44817434048181704,-0.21741526691425436,0.3433708795893034
2017-01-09 22:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.3823995216627045
2017-01-09 22:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5191501103759774
2017-01-09 23:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.6478423970278699
2017-01-09 23:30:00,-0.7326900817881775,-0.44817434048181704,-0.29312966148257685,0.7418960121323368
2017-01-10 00:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8477965339986846
2017-01-10 00:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9272369595440817
2017-01-10 01:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9906209175492663
2017-01-10 01:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0209297551532628
2017-01-10 02:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.057673207089855
2017-01-10 02:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0648895969955687
2017-01-10 03:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0544258316322836
2017-01-10 03:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0247183598537626
2017-01-10 04:00:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,1.00060359025217
2017-01-10 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.936377720091319
